mCA type,actual fitness,capped or not,lower s,upper s,lower mu,upper mu
-,0.28,not capped,0.2,0.5,9.00E-10,1.00E-08
-,0.29,not capped,0.2,0.5,1.30E-09,1.00E-08
-,0.3,not capped,0.2,0.5,1.30E-09,1.00E-08
-,0.31,not capped,0.2,0.5,1.30E-09,1.00E-08
-,0.32,not capped,0.2,0.5,1.30E-09,1.00E-08
-,0.33,not capped,0.2,0.5,1.30E-09,1.00E-08
-,0.34,not capped,0.2,0.5,1.30E-09,1.00E-08
-,0.35,not capped,0.2,0.5,1.30E-09,1.00E-08
=,0.07,not capped,0.04,0.13,3.00E-11,4.00E-07
=,0.08,not capped,0.06,0.095,1.00E-09,9.00E-08
=,0.09,not capped,0.065,0.105,1.30E-09,3.00E-08
=,0.1,not capped,0.078,0.12,9.00E-10,1.20E-08
=,0.11,not capped,0.09,0.13,9.00E-10,1.30E-08
=,0.12,not capped,0.1,0.13,1.00E-09,1.30E-08
=,0.13,not capped,0.1075,0.14,2.00E-09,1.30E-08
=,0.14,not capped,0.11,0.16,1.00E-09,1.30E-08
=,0.15,not capped,0.13,0.175,1.00E-09,1.30E-08
=,0.16,not capped,0.13,0.18,9.00E-10,9.00E-09
=,0.17,not capped,0.14,0.185,1.00E-09,9.00E-09
=,0.18,not capped,0.145,0.22,1.30E-09,1.30E-08
=,0.19,not capped,0.165,0.21,1.00E-09,9.00E-09
=,0.2,not capped,0.16,0.24,1.00E-09,1.00E-08
=,0.21,not capped,0.19,0.24,1.30E-09,9.00E-09
=,0.22,not capped,0.185,0.24,1.30E-09,1.00E-08
=,0.23,not capped,0.19,0.25,1.30E-09,1.00E-08
=,0.24,not capped,0.2,0.3,1.00E-09,1.00E-08
=,0.25,not capped,0.2,0.3,2.00E-09,1.00E-08
=,0.26,not capped,0.15,0.5,1.00E-09,1.00E-08
=,0.27,not capped,0.2,0.5,1.00E-09,1.00E-08
=,0.28,not capped,0.15,0.5,1.00E-09,1.00E-08
=,0.29,not capped,0.2,0.5,1.00E-09,1.00E-08
=,0.3,not capped,0.15,0.5,1.00E-09,1.00E-08
=,0.31,not capped,0.15,0.5,1.00E-09,1.00E-08
=,0.32,not capped,0.15,0.5,1.00E-09,1.00E-08
=,0.33,not capped,0.15,0.5,1.00E-09,1.00E-08
=,0.34,not capped,0.15,0.5,1.00E-09,1.00E-08
=,0.35,not capped,0.15,0.5,1.00E-09,1.00E-08
-,0.09,capped,0.05,0.3,1.00E-11,6.00E-07
-,0.1,capped,0.08,0.125,5.00E-10,2.00E-08
-,0.11,capped,0.09,0.125,9.00E-10,2.00E-08
-,0.12,capped,0.1025,0.13,2.00E-09,3.00E-08
-,0.13,capped,0.11,0.145,9.00E-10,1.30E-08
-,0.14,capped,0.11,0.155,2.00E-09,2.00E-08
-,0.15,capped,0.13,0.2,1.30E-09,2.00E-08
-,0.16,capped,0.135,0.5,9.00E-10,1.00E-08
-,0.17,capped,0.14,0.5,8.00E-10,2.00E-08
-,0.18,capped,0.1,0.5,8.00E-10,2.00E-08
-,0.19,capped,0.1,0.5,1.00E-09,2.00E-08
-,0.2,capped,0.15,0.5,2.00E-09,2.00E-08
-,0.21,capped,0.1,0.5,2.00E-09,2.00E-08
-,0.22,capped,0.15,0.5,1.00E-09,1.30E-08
-,0.23,capped,0.15,0.5,1.30E-09,1.30E-08
-,0.24,capped,0.15,0.5,1.30E-09,1.30E-08
-,0.25,capped,0.15,0.5,2.00E-09,1.00E-08
-,0.26,capped,0.15,0.5,2.00E-09,1.30E-08
-,0.27,capped,0.15,0.5,2.00E-09,1.00E-08
-,0.28,capped,0.15,0.5,2.00E-09,1.00E-08
-,0.29,capped,0.15,0.5,2.00E-09,1.30E-08
-,0.3,capped,0.15,0.5,2.00E-09,1.30E-08
-,0.31,capped,0.15,0.5,2.00E-09,1.30E-08
-,0.32,capped,0.15,0.5,2.00E-09,1.30E-08
-,0.33,capped,0.15,0.5,2.00E-09,1.30E-08
-,0.34,capped,0.15,0.5,2.00E-09,1.30E-08
-,0.35,capped,0.15,0.5,2.00E-09,1.30E-08
=,0.07,capped,0.03,0.125,1.00E-10,3.00E-07
=,0.08,capped,0.06,0.095,1.00E-09,7.00E-08
=,0.09,capped,0.06,0.1,1.30E-09,2.30E-08
=,0.1,capped,0.0825,0.115,1.00E-09,1.30E-08
=,0.11,capped,0.095,0.13,8.00E-10,1.30E-08
=,0.12,capped,0.105,0.13,7.00E-10,2.00E-08
=,0.13,capped,0.11,0.15,8.00E-10,1.30E-08
=,0.14,capped,0.11,0.19,1.00E-09,2.00E-08
=,0.15,capped,0.12,0.3,1.00E-09,3.00E-08
=,0.16,capped,0.13,0.5,1.00E-09,2.00E-08
=,0.17,capped,0.13,0.5,1.00E-09,3.00E-08
=,0.18,capped,0.14,0.5,1.00E-09,1.00E-08
=,0.19,capped,0.1,0.5,1.30E-09,1.00E-08
=,0.2,capped,0.15,0.5,2.00E-09,1.00E-08
=,0.21,capped,0.1,0.5,1.30E-09,2.00E-08
=,0.22,capped,0.15,0.5,1.30E-09,2.00E-08
=,0.23,capped,0.15,0.5,1.00E-09,1.00E-08
=,0.24,capped,0.1,0.5,1.30E-09,2.00E-08
=,0.25,capped,0.15,0.5,2.00E-09,1.30E-08
=,0.26,capped,0.15,0.5,2.00E-09,1.30E-08
=,0.27,capped,0.15,0.5,2.00E-09,1.00E-08
=,0.28,capped,0.15,0.5,2.00E-09,1.30E-08
=,0.29,capped,0.15,0.5,2.00E-09,1.30E-08
=,0.3,capped,0.15,0.5,2.00E-09,1.30E-08
=,0.31,capped,0.15,0.5,2.00E-09,1.30E-08
=,0.32,capped,0.15,0.5,2.00E-09,1.30E-08
=,0.33,capped,0.15,0.5,2.00E-09,1.30E-08
=,0.34,capped,0.15,0.5,2.00E-09,1.30E-08
=,0.35,capped,0.15,0.5,2.00E-09,1.30E-08
